"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\Environment.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\Environment.java","3","23","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\Environment.java","3","40","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\Environment.java","3","47","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentBlob.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentBlob.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentBlobExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentBlobExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentBlobExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentBlobExample.java","3","185","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 146 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentExample.java","3","775","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroup.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroup.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroup.java","3","23","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroup.java","3","43","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 134 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupExample.java","3","715","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupRelation.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupRelation.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupRelation.java","3","23","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupRelation.java","3","28","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupRelationExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupRelationExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupRelationExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\EnvironmentGroupRelationExample.java","3","395","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLog.java","3","16","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLog.java","3","20","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLog.java","3","25","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLog.java","3","39","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLog.java","3","44","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogBlob.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogBlobExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogBlobExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogBlobExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogBlobExample.java","3","175","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 164 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\OperationLogExample.java","3","865","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ProjectParameter.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ProjectParameter.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ProjectParameterExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ProjectParameterExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 94 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ProjectParameterExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ProjectParameterExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ProjectParameterExample.java","3","515","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\RelationshipEdge.java","3","11","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\RelationshipEdge.java","3","16","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\RelationshipEdge.java","3","21","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\RelationshipEdge.java","3","26","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\RelationshipEdgeExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\RelationshipEdgeExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 96 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\RelationshipEdgeExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\RelationshipEdgeExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\RelationshipEdgeExample.java","3","525","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ShareInfo.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ShareInfo.java","3","33","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ShareInfoExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ShareInfoExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 108 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ShareInfoExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ShareInfoExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\ShareInfoExample.java","3","585","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNode.java","3","17","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNode.java","3","21","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNode.java","3","26","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNode.java","3","31","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNode.java","3","35","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"6","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNode.java","3","39","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"7","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNode.java","3","43","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNodeExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNodeExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 102 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNodeExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNodeExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.sdk.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\domain\WorkerNodeExample.java","3","555","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.sdk.mapper","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\mapper\EnvironmentBlobMapper.java","3","8","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.sdk.mapper","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\mapper\EnvironmentGroupMapper.java","3","8","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.sdk.mapper","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\mapper\EnvironmentGroupRelationMapper.java","3","8","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.sdk.mapper","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\mapper\EnvironmentMapper.java","3","8","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.sdk.mapper","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\mapper\OperationLogBlobMapper.java","3","8","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.sdk.mapper","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\mapper\OperationLogMapper.java","3","8","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.sdk.mapper","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\mapper\ProjectParameterMapper.java","3","9","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.sdk.mapper","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\mapper\RelationshipEdgeMapper.java","3","8","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.sdk.mapper","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\sdk\mapper\ShareInfoMapper.java","3","8","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\AuthSource.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\AuthSource.java","3","36","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\AuthSourceExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\AuthSourceExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 106 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\AuthSourceExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\AuthSourceExample.java","3","75","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\AuthSourceExample.java","3","575","The class 'Criterion' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=14)","Design","DataClass"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomField.java","3","13","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomField.java","3","18","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomField.java","3","23","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomField.java","3","28","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomField.java","3","36","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"6","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomField.java","3","40","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"7","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomField.java","3","60","Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldExample.java","3","49","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldExample.java","3","66","The class 'GeneratedCriteria' has a total cyclomatic complexity of 188 (highest 4).","Design","CyclomaticComplexity"
"3","io.metersphere.system.domain","C:\User\pavan\Projects\metersphere\backend\framework\domain\src\main\java\io\metersphere\system\domain\CustomFieldExample.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
