"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"75","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderOutcomes.java","3","605","Access to field `tasksToBeScheduled` on foreign value `outcome` (degree 1)","Design","LawOfDemeter"
"76","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderOutcomes.java","3","608","Access to field `tasksToBeScheduled` on foreign value `outcome` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","77","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","459","Call to `size` on foreign value `scheduledTasks` (degree 2)","Design","LawOfDemeter"
"3","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","460","Call to `get` on foreign value `scheduledTasks` (degree 2)","Design","LawOfDemeter"
"4","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","461","Call to `get` on foreign value `scheduledTasks` (degree 2)","Design","LawOfDemeter"
"5","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","840","Access to field `tasksToBeScheduled` on foreign value `outcome` (degree 1)","Design","LawOfDemeter"
"6","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","841","Access to field `tasksToBeUpdated` on foreign value `outcome` (degree 1)","Design","LawOfDemeter"
"7","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","866","Access to field `tasksToBeUpdated` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"8","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","867","Access to field `tasksToBeUpdated` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"9","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","868","Access to field `tasksToBeScheduled` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"10","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","869","Access to field `tasksToBeScheduled` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"11","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","885","Access to field `tasksToBeUpdated` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"12","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","886","Access to field `tasksToBeUpdated` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"13","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","887","Access to field `tasksToBeScheduled` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"14","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","914","Access to field `tasksToBeUpdated` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"15","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","915","Access to field `tasksToBeUpdated` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"16","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","916","Access to field `tasksToBeScheduled` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"17","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","917","Access to field `tasksToBeScheduled` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"18","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","949","Access to field `tasksToBeUpdated` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"19","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","950","Access to field `tasksToBeUpdated` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"20","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","951","Access to field `tasksToBeScheduled` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"21","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestDeciderService.java","3","952","Access to field `tasksToBeScheduled` on foreign value `deciderOutcome` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestWorkflowExecutor.java","3","82","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.conductor.core.execution","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\TestWorkflowExecutor.java","3","311","Avoid unused local variables such as 'queueName'.","Best Practices","UnusedLocalVariable"
"1","com.netflix.conductor.core.execution.tasks","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\tasks\TestSubWorkflow.java","3","48","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.core.execution.tasks","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\execution\tasks\TestSystemTaskWorker.java","3","72","Access to field `queueExecutionConfigMap` on foreign value `systemTaskWorker` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.core.metadata","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\metadata\MetadataMapperServiceTest.java","3","57","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.core.reconciliation","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\reconciliation\TestWorkflowSweeper.java","3","40","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.core.utils","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\core\utils\ParametersUtilsTest.java","3","46","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.service","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\service\ExecutionServiceTest.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.service","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\service\MetadataServiceTest.java","3","53","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.conductor.service","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\service\MetadataServiceTest.java","3","306","Avoid unused local variables such as 'bulkResponse'.","Best Practices","UnusedLocalVariable"
"3","com.netflix.conductor.service","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\service\MetadataServiceTest.java","3","336","Avoid unused local variables such as 'bulkResponse'.","Best Practices","UnusedLocalVariable"
"1","com.netflix.conductor.service","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\service\TaskServiceTest.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.service","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\service\WorkflowServiceTest.java","3","53","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.validations","C:\User\pavan\Projects\conductor\core\src\test\java\com\netflix\conductor\validations\WorkflowTaskTypeConstraintTest.java","3","49","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.es6.config","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\config\ElasticSearchProperties.java","3","27","The class 'ElasticSearchProperties' is suspected to be a Data Class (WOC=3.226%, NOPA=0, NOAM=30, WMC=34)","Design","DataClass"
"1","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","78","The class 'ElasticSearchDAOV6' has a total cyclomatic complexity of 118 (highest 5).","Design","CyclomaticComplexity"
"2","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","78","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","190","Avoid unused private methods such as 'shutdown()'.","Best Practices","UnusedPrivateMethod"
"4","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","374","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"5","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","406","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"6","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","424","Call to `getBulkRequestBuilder` on foreign value `bulkRequests.get(docType)` (degree 1)","Design","LawOfDemeter"
"7","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","425","Call to `getBulkRequestBuilder` on foreign value `bulkRequests.get(docType)` (degree 1)","Design","LawOfDemeter"
"8","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","433","Call to `getBulkRequestBuilder` on foreign value `bulkRequests.get(docType)` (degree 1)","Design","LawOfDemeter"
"9","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","465","Call to `getQueue` on foreign value `(ThreadPoolExecutor) logExecutorService` (degree 1)","Design","LawOfDemeter"
"10","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","599","Call to `getQueue` on foreign value `(ThreadPoolExecutor) logExecutorService` (degree 1)","Design","LawOfDemeter"
"11","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","702","Access to field `DELETED` on foreign value `DocWriteResponse.Result` (degree 1)","Design","LawOfDemeter"
"12","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","710","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"13","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","746","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"14","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","781","Access to field `DELETED` on foreign value `DocWriteResponse.Result` (degree 1)","Design","LawOfDemeter"
"15","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","796","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"16","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","838","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"17","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchDAOV6.java","3","1044","The class 'BulkRequests' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=5)","Design","DataClass"
"1","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","84","The class 'ElasticSearchRestDAOV6' has a total cyclomatic complexity of 143 (highest 7).","Design","CyclomaticComplexity"
"2","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","84","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","210","Avoid unused private methods such as 'shutdown()'.","Best Practices","UnusedPrivateMethod"
"4","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","464","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"5","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","492","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"6","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","534","Call to `getQueue` on foreign value `(ThreadPoolExecutor) logExecutorService` (degree 1)","Design","LawOfDemeter"
"7","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","711","Call to `getQueue` on foreign value `(ThreadPoolExecutor) logExecutorService` (degree 1)","Design","LawOfDemeter"
"8","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","783","Access to field `NOT_FOUND` on foreign value `DocWriteResponse.Result` (degree 1)","Design","LawOfDemeter"
"9","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","791","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"10","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","830","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"11","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","868","Access to field `DELETED` on foreign value `DocWriteResponse.Result` (degree 1)","Design","LawOfDemeter"
"12","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","881","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"13","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","920","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"14","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","1156","Call to `getBulkRequest` on foreign value `bulkRequests.get(docType)` (degree 1)","Design","LawOfDemeter"
"15","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","1157","Call to `getBulkRequest` on foreign value `bulkRequests.get(docType)` (degree 1)","Design","LawOfDemeter"
"16","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","1164","Call to `getBulkRequest` on foreign value `bulkRequests.get(docType)` (degree 1)","Design","LawOfDemeter"
"17","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","1165","Call to `getBulkRequest` on foreign value `bulkRequests.get(docType)` (degree 1)","Design","LawOfDemeter"
"18","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","1167","Call to `getBulkRequest` on foreign value `bulkRequests.get(docType)` (degree 1)","Design","LawOfDemeter"
"19","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","1193","Call to `getQueue` on foreign value `(ThreadPoolExecutor) executorService` (degree 1)","Design","LawOfDemeter"
"20","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\index\ElasticSearchRestDAOV6.java","3","1195","Call to `getQueue` on foreign value `(ThreadPoolExecutor) logExecutorService` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.es6.dao.query.parser","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\query\parser\NameValue.java","3","97","The method 'getFilterBuilder()' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"1","com.netflix.conductor.es6.dao.query.parser.internal","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\query\parser\internal\AbstractNode.java","3","21","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.conductor.es6.dao.query.parser.internal","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\query\parser\internal\AbstractNode.java","3","78","The method 'readToken()' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"1","com.netflix.conductor.es6.dao.query.parser.internal","C:\User\pavan\Projects\conductor\es6-persistence\src\main\java\com\netflix\conductor\es6\dao\query\parser\internal\ComparisonOp.java","3","60","The method '_parse()' has a cyclomatic complexity of 21.","Design","CyclomaticComplexity"
"1","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\test\java\com\netflix\conductor\es6\dao\index\TestElasticSearchDAOV6.java","3","40","Possible God Class (WMC=49, ATFD=66, TCC=0.000%)","Design","GodClass"
"2","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\test\java\com\netflix\conductor\es6\dao\index\TestElasticSearchDAOV6.java","3","40","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\test\java\com\netflix\conductor\es6\dao\index\TestElasticSearchDAOV6.java","3","528","Access to field `Type` on foreign value `EventHandler.Action` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\test\java\com\netflix\conductor\es6\dao\index\TestElasticSearchRestDAOV6.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\test\java\com\netflix\conductor\es6\dao\index\TestElasticSearchRestDAOV6.java","3","494","Avoid unused private methods such as 'searchWorkflows(String, String)'.","Best Practices","UnusedPrivateMethod"
"3","com.netflix.conductor.es6.dao.index","C:\User\pavan\Projects\conductor\es6-persistence\src\test\java\com\netflix\conductor\es6\dao\index\TestElasticSearchRestDAOV6.java","3","538","Access to field `Type` on foreign value `EventHandler.Action` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.client.grpc","C:\User\pavan\Projects\conductor\grpc-client\src\main\java\com\netflix\conductor\client\grpc\TaskClient.java","3","38","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.client.grpc","C:\User\pavan\Projects\conductor\grpc-client\src\main\java\com\netflix\conductor\client\grpc\WorkflowClient.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.grpc.server","C:\User\pavan\Projects\conductor\grpc-server\src\main\java\com\netflix\conductor\grpc\server\GRPCServerProperties.java","3","18","The class 'GRPCServerProperties' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=4)","Design","DataClass"
"1","com.netflix.conductor.grpc.server.service","C:\User\pavan\Projects\conductor\grpc-server\src\main\java\com\netflix\conductor\grpc\server\service\WorkflowServiceImpl.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","55","Possible God Class (WMC=361, ATFD=1,127, TCC=0.000%)","Design","GodClass"
"2","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","55","The class 'AbstractProtoMapper' has a total cyclomatic complexity of 361 (highest 25).","Design","CyclomaticComplexity"
"3","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","55","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","490","The method 'toProto(Task)' has a cyclomatic complexity of 23.","Design","CyclomaticComplexity"
"5","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","490","The method 'toProto(Task)' has an NPath complexity of 4194304, current threshold is 200","Design","NPathComplexity"
"6","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","638","The method 'toProto(Status)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"7","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","655","The method 'fromProto(Status)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"8","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","672","The method 'toProto(TaskDef)' has a cyclomatic complexity of 14.","Design","CyclomaticComplexity"
"9","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","672","The method 'toProto(TaskDef)' has an NPath complexity of 8192, current threshold is 200","Design","NPathComplexity"
"10","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","884","The method 'toProto(TaskSummary)' has a cyclomatic complexity of 18.","Design","CyclomaticComplexity"
"11","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","884","The method 'toProto(TaskSummary)' has an NPath complexity of 131072, current threshold is 200","Design","NPathComplexity"
"12","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","968","The method 'toProto(Workflow)' has a cyclomatic complexity of 16.","Design","CyclomaticComplexity"
"13","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","968","The method 'toProto(Workflow)' has an NPath complexity of 32768, current threshold is 200","Design","NPathComplexity"
"14","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","1092","The method 'toProto(WorkflowDef)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"15","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","1092","The method 'toProto(WorkflowDef)' has an NPath complexity of 512, current threshold is 200","Design","NPathComplexity"
"16","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","1202","The method 'toProto(WorkflowSummary)' has a cyclomatic complexity of 15.","Design","CyclomaticComplexity"
"17","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","1202","The method 'toProto(WorkflowSummary)' has an NPath complexity of 16384, current threshold is 200","Design","NPathComplexity"
"18","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","1276","The method 'toProto(WorkflowTask)' has a cyclomatic complexity of 25.","Design","CyclomaticComplexity"
"19","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\AbstractProtoMapper.java","3","1276","The method 'toProto(WorkflowTask)' has an NPath complexity of 16777216, current threshold is 200","Design","NPathComplexity"
"1","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\ProtoMapper.java","3","61","The method 'toProto(Object)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"2","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\main\java\com\netflix\conductor\grpc\ProtoMapper.java","3","102","The method 'fromProto(Value)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
