"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","io.supertokens.cli","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\Utils.java","3","53","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"2","io.supertokens.cli","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\Utils.java","3","64","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"3","io.supertokens.cli","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\Utils.java","3","88","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.cli.commandHandler","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\CommandHandler.java","3","51","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"1","io.supertokens.cli.commandHandler.hashingCalibrate","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\hashingCalibrate\HashingCalibrateHandler.java","3","35","The method 'doCommand(String, boolean, String[])' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"1","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","35","The method 'doCommand(String, boolean, String[])' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"2","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","68","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"3","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","78","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"4","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","138","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"5","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","149","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"6","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","181","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"7","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","197","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"8","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","210","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"9","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","212","Access to field `MAC` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"10","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","223","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"11","io.supertokens.cli.commandHandler.install","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\install\InstallHandler.java","3","227","Access to field `MAC` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.cli.commandHandler.list","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\list\ListHandler.java","3","31","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.supertokens.cli.commandHandler.list","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\list\ListHandler.java","3","36","Access to field `pid` on foreign value `p` (degree 1)","Design","LawOfDemeter"
"3","io.supertokens.cli.commandHandler.list","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\list\ListHandler.java","3","36","Access to field `hostName` on foreign value `p` (degree 1)","Design","LawOfDemeter"
"4","io.supertokens.cli.commandHandler.list","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\list\ListHandler.java","3","36","Access to field `port` on foreign value `p` (degree 1)","Design","LawOfDemeter"
"5","io.supertokens.cli.commandHandler.list","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\list\ListHandler.java","3","37","Access to field `configFilePath` on foreign value `p` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.cli.commandHandler.start","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\start\StartHandler.java","3","35","The method 'doCommand(String, boolean, String[])' has a cyclomatic complexity of 25.","Design","CyclomaticComplexity"
"2","io.supertokens.cli.commandHandler.start","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\start\StartHandler.java","3","35","The method 'doCommand(String, boolean, String[])' has an NPath complexity of 1664, current threshold is 200","Design","NPathComplexity"
"3","io.supertokens.cli.commandHandler.start","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\start\StartHandler.java","3","47","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","34","The method 'doCommand(String, boolean, String[])' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"2","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","38","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"3","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","75","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"4","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","83","Access to field `hostName` on foreign value `runningProcess` (degree 1)","Design","LawOfDemeter"
"5","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","83","Access to field `port` on foreign value `runningProcess` (degree 1)","Design","LawOfDemeter"
"6","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","96","Access to field `pid` on foreign value `runningProcess` (degree 1)","Design","LawOfDemeter"
"7","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","97","Access to field `hostName` on foreign value `runningProcess` (degree 1)","Design","LawOfDemeter"
"8","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","97","Access to field `port` on foreign value `runningProcess` (degree 1)","Design","LawOfDemeter"
"9","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","99","Access to field `pid` on foreign value `runningProcess` (degree 1)","Design","LawOfDemeter"
"10","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","100","Access to field `hostName` on foreign value `runningProcess` (degree 1)","Design","LawOfDemeter"
"11","io.supertokens.cli.commandHandler.stop","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\stop\StopHandler.java","3","100","Access to field `port` on foreign value `runningProcess` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.cli.commandHandler.uninstall","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\uninstall\UninstallHandler.java","3","37","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"2","io.supertokens.cli.commandHandler.uninstall","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\commandHandler\uninstall\UninstallHandler.java","3","45","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.cli.httpRequest","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\httpRequest\HTTPRequest.java","3","53","The method 'sendGETRequest(String, Map<String, String>, Integer)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"2","io.supertokens.cli.httpRequest","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\httpRequest\HTTPRequest.java","3","53","The method 'sendGETRequest(String, Map<String, String>, Integer)' has an NPath complexity of 240, current threshold is 200","Design","NPathComplexity"
"3","io.supertokens.cli.httpRequest","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\httpRequest\HTTPRequest.java","3","72","Consider using a try-with-resources statement instead of explicitly closing the resource","Best Practices","UseTryWithResources"
"4","io.supertokens.cli.httpRequest","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\httpRequest\HTTPRequest.java","3","81","Call to `getInputStream` on foreign value `con` (degree 1)","Design","LawOfDemeter"
"5","io.supertokens.cli.httpRequest","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\httpRequest\HTTPRequest.java","3","83","Call to `getErrorStream` on foreign value `con` (degree 1)","Design","LawOfDemeter"
"6","io.supertokens.cli.httpRequest","C:\User\pavan\Projects\supertokens-core\cli\src\main\java\io\supertokens\cli\httpRequest\HTTPRequest.java","3","102","Call to `close` on foreign value `inputStream` (degree 2)","Design","LawOfDemeter"
"1","io.supertokens.downloader","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\DownloaderRunnable.java","3","56","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.downloader","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\Main.java","3","117","The method 'downloadFile(String, String, int, int)' has a cyclomatic complexity of 14.","Design","CyclomaticComplexity"
"2","io.supertokens.downloader","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\Main.java","3","124","Access to field `hasFinished` on foreign value `downloader` (degree 1)","Design","LawOfDemeter"
"3","io.supertokens.downloader","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\Main.java","3","158","Call to `getInputStream` on foreign value `conn` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.downloader.fileParsers","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\fileParsers\VersionFileParser.java","3","32","The class 'VersionFileParser' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=15)","Design","DataClass"
"2","io.supertokens.downloader.fileParsers","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\fileParsers\VersionFileParser.java","3","43","The constructor 'VersionFileParser()' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"1","io.supertokens.downloader.httpRequest","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\httpRequest\HTTPRequest.java","3","64","Consider using a try-with-resources statement instead of explicitly closing the resource","Best Practices","UseTryWithResources"
"2","io.supertokens.downloader.httpRequest","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\httpRequest\HTTPRequest.java","3","73","Call to `getInputStream` on foreign value `con` (degree 1)","Design","LawOfDemeter"
"3","io.supertokens.downloader.httpRequest","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\httpRequest\HTTPRequest.java","3","75","Call to `getErrorStream` on foreign value `con` (degree 1)","Design","LawOfDemeter"
"4","io.supertokens.downloader.httpRequest","C:\User\pavan\Projects\supertokens-core\downloader\src\main\java\io\supertokens\downloader\httpRequest\HTTPRequest.java","3","91","Call to `close` on foreign value `inputStream` (degree 2)","Design","LawOfDemeter"
"1","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","54","Possible God Class (WMC=83, ATFD=46, TCC=31.339%)","Design","GodClass"
"2","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","54","The class 'EEFeatureFlag' has a total cyclomatic complexity of 83 (highest 12).","Design","CyclomaticComplexity"
"3","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","54","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","234","The method 'getMultiTenancyStats()' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"5","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","246","Access to field `tenantIdentifier` on foreign value `tenantConfig` (degree 1)","Design","LawOfDemeter"
"6","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","258","Access to field `firstFactors` on foreign value `tenantConfig` (degree 1)","Design","LawOfDemeter"
"7","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","266","Access to field `requiredSecondaryFactors` on foreign value `tenantConfig` (degree 1)","Design","LawOfDemeter"
"8","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","280","Access to field `thirdPartyConfig` on foreign value `tenantConfig` (degree 1)","Design","LawOfDemeter"
"9","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","281","Access to field `thirdPartyConfig` on foreign value `tenantConfig` (degree 1)","Design","LawOfDemeter"
"10","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","366","The method 'getPaidFeatureStats()' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"11","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","366","The method 'getPaidFeatureStats()' has an NPath complexity of 330, current threshold is 200","Design","NPathComplexity"
"12","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","476","The method 'doServerCall(String)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"13","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","584","Access to field `value` on foreign value `info` (degree 1)","Design","LawOfDemeter"
"14","io.supertokens.ee","C:\User\pavan\Projects\supertokens-core\ee\src\main\java\io\supertokens\ee\EEFeatureFlag.java","3","588","Access to field `value` on foreign value `info` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.ee.test","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\EETest.java","3","33","Possible God Class (WMC=94, ATFD=227, TCC=21.176%)","Design","GodClass"
"2","io.supertokens.ee.test","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\EETest.java","3","33","The class 'EETest' has a total cyclomatic complexity of 94 (highest 5).","Design","CyclomaticComplexity"
"3","io.supertokens.ee.test","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\EETest.java","3","33","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.supertokens.ee.test","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\TestingProcessManager.java","3","19","Access to field `main` on foreign value `process` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","47","The method 'sendGETRequest(Main, String, String, Map<String, String>, int, int, Integer, String, String)' has a cyclomatic complexity of 14.","Design","CyclomaticComplexity"
"2","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","47","The method 'sendGETRequest(Main, String, String, Map<String, String>, int, int, Integer, String, String)' has an NPath complexity of 888, current threshold is 200","Design","NPathComplexity"
"3","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","68","Consider using a try-with-resources statement instead of explicitly closing the resource","Best Practices","UseTryWithResources"
"4","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","85","Call to `getInputStream` on foreign value `con` (degree 1)","Design","LawOfDemeter"
"5","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","87","Call to `getErrorStream` on foreign value `con` (degree 1)","Design","LawOfDemeter"
"6","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","106","Call to `close` on foreign value `inputStream` (degree 2)","Design","LawOfDemeter"
"7","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","116","The method 'sendJsonRequest(Main, String, String, JsonElement, int, int, Integer, String, String, String, String)' has a cyclomatic complexity of 13.","Design","CyclomaticComplexity"
"8","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","116","The method 'sendJsonRequest(Main, String, String, JsonElement, int, int, Integer, String, String, String, String)' has an NPath complexity of 868, current threshold is 200","Design","NPathComplexity"
"9","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","124","Consider using a try-with-resources statement instead of explicitly closing the resource","Best Practices","UseTryWithResources"
"10","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","145","Call to `getOutputStream` on foreign value `con` (degree 1)","Design","LawOfDemeter"
"11","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","154","Call to `getInputStream` on foreign value `con` (degree 1)","Design","LawOfDemeter"
"12","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","156","Call to `getErrorStream` on foreign value `con` (degree 1)","Design","LawOfDemeter"
"13","io.supertokens.ee.test.httpRequest","C:\User\pavan\Projects\supertokens-core\ee\src\test\java\io\supertokens\ee\test\httpRequest\HttpRequestForTesting.java","3","176","Call to `close` on foreign value `inputStream` (degree 2)","Design","LawOfDemeter"
"1","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\Main.java","3","59","Possible God Class (WMC=77, ATFD=18, TCC=13.043%)","Design","GodClass"
"2","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\Main.java","3","59","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\Main.java","3","144","The method 'init()' has a cyclomatic complexity of 17.","Design","CyclomaticComplexity"
"4","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\Main.java","3","144","The method 'init()' has an NPath complexity of 864, current threshold is 200","Design","NPathComplexity"
"5","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\Main.java","3","348","Access to field `WINDOWS` on foreign value `OperatingSystem.OS` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\ProcessState.java","3","47","Access to field `state` on foreign value `history.get(i)` (degree 1)","Design","LawOfDemeter"
"2","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\ProcessState.java","3","59","Access to field `isTesting` on foreign value `Main` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\ResourceDistributor.java","3","47","The method 'getResource(TenantIdentifier, String)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"2","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\ResourceDistributor.java","3","72","Call to `getTenantIdentifier` on foreign value `currKey` (degree 1)","Design","LawOfDemeter"
"3","io.supertokens","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\ResourceDistributor.java","3","206","Call to `getTenantIdentifier` on foreign value `otherKeyClass` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","52","Possible God Class (WMC=171, ATFD=51, TCC=0.000%)","Design","GodClass"
"2","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","52","The class 'AuthRecipe' has a total cyclomatic complexity of 171 (highest 22).","Design","CyclomaticComplexity"
"3","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","52","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","77","Access to field `isPrimaryUser` on foreign value `primaryUser` (degree 1)","Design","LawOfDemeter"
"5","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","88","Access to field `loginMethods` on foreign value `primaryUser` (degree 1)","Design","LawOfDemeter"
"6","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","91","Access to field `externalUserId` on foreign value `mappingResult` (degree 1)","Design","LawOfDemeter"
"7","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","100","Access to field `externalUserId` on foreign value `mappingResult` (degree 1)","Design","LawOfDemeter"
"8","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","106","Access to field `externalUserId` on foreign value `mappingResult` (degree 1)","Design","LawOfDemeter"
"9","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","164","The method 'canLinkAccounts(AppIdentifier, Storage, String, String)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"10","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","199","The method 'canLinkAccountsHelper(TransactionConnection, AppIdentifier, Storage, String, String)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"11","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","214","Access to field `isPrimaryUser` on foreign value `primaryUser` (degree 1)","Design","LawOfDemeter"
"12","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","224","Access to field `isPrimaryUser` on foreign value `recipeUser` (degree 1)","Design","LawOfDemeter"
"13","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","236","Access to field `loginMethods` on foreign value `recipeUser` (degree 1)","Design","LawOfDemeter"
"14","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","242","Access to field `loginMethods` on foreign value `recipeUser` (degree 1)","Design","LawOfDemeter"
"15","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","244","Access to field `loginMethods` on foreign value `primaryUser` (degree 1)","Design","LawOfDemeter"
"16","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","251","The method 'checkIfLoginMethodCanBeLinkedOnTenant(TransactionConnection, AppIdentifier, AuthRecipeSQLStorage, Set<String>, LoginMethod, AuthRecipeUserInfo)' has a cyclomatic complexity of 20.","Design","CyclomaticComplexity"
"17","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","251","The method 'checkIfLoginMethodCanBeLinkedOnTenant(TransactionConnection, AppIdentifier, AuthRecipeSQLStorage, Set<String>, LoginMethod, AuthRecipeUserInfo)' has an NPath complexity of 513, current threshold is 200","Design","NPathComplexity"
"18","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","276","Access to field `tenantIds` on foreign value `user` (degree 1)","Design","LawOfDemeter"
"19","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","279","Access to field `isPrimaryUser` on foreign value `user` (degree 1)","Design","LawOfDemeter"
"20","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","292","Access to field `tenantIds` on foreign value `user` (degree 1)","Design","LawOfDemeter"
"21","io.supertokens.authRecipe","C:\User\pavan\Projects\supertokens-core\src\main\java\io\supertokens\authRecipe\AuthRecipe.java","3","295","Access to field `isPrimaryUser` on foreign value `user` (degree 1)","Design","LawOfDemeter"
